333.3795166015625,1139
p1,p2,p3,p4,ysu,mynn2,acm2,gbm
719.21890625,719.155,719.136484375,719.22828125,331.70791828725885,331.496570286876,329.4793586198865,331.7804407714896
705.577421875,705.517265625,705.50390625,705.589921875,331.50630667918125,331.3243065950872,329.25809885686584,331.58149843652575
691.94046875,691.8840625,691.875703125,691.955859375,331.36183982933727,331.25988365189806,329.01262946442176,331.4097692434669
678.30796875,678.255234375,678.2515625,678.32609375,331.1223660236395,331.0493912191515,328.8158177272455,331.1815136662939
664.67953125,664.63046875,664.631328125,664.70015625,330.9467573723454,330.84786825606415,328.63444238404776,330.9990527047617
651.0553125,651.0096875,651.01453125,651.077890625,330.8106853936373,330.69392788333977,328.4892739496904,330.85708384124644
637.4350390625,637.3928125,637.3997265625,637.4584375,330.7320476181886,330.64079145535175,328.45091376184604,330.75435508051453
623.8184375,623.7783203125,623.78375,623.84046875,330.733732085113,330.70511804090245,328.56626072753266,330.66095778553705
610.2,610.1608984375,610.168046875,610.22359375,331.0058388709172,331.1735870767956,328.2013264065606,330.8804182777929
596.58078125,596.54328125,596.5553125,596.609453125,330.48994025698164,330.66071115186156,328.10599596659785,330.3792758805094
582.966328125,582.930703125,582.94515625,582.99875,330.4241247375183,330.56235158680187,327.9430305978083,330.314444848222
569.3551953125,569.3215625,569.337890625,569.3909765625,330.3009512637283,330.4869311943932,327.79601111141807,330.2037369787189
555.7469921875,555.715546875,555.73390625,555.7862890625,330.1606196174328,330.3326641789414,327.6641897026936,330.06198198102743
542.141875,542.1120703125,542.13359375,542.184609375,330.0724957800805,330.24955550162565,327.54105538983737,329.97239868044767
528.53953125,528.5113671875,528.5364453125,528.585625,329.9906011500814,330.1692649209043,327.43544090282467,329.8845899205508
514.940078125,514.913671875,514.941796875,514.9894921875,329.92044566969963,330.0924584362175,327.3547248834939,329.8065116298295
501.3439453125,501.31859375,501.349609375,501.396015625,329.85046985844883,330.0162392361836,327.269042725306,329.7273474006587
487.75109375,487.7260546875,487.759921875,487.804921875,329.77023253002847,329.9310989437501,327.1891338478749,329.6405822037961
474.16109375,474.13609375,474.172421875,474.216171875,329.67015828557413,329.8418184259383,327.13113608653055,329.5434124637018
460.5734375,460.5483984375,460.587109375,460.629765625,329.58462946449566,329.7798027772323,327.06980390887014,329.46564063534436
446.9878125,446.96296875,447.003984375,447.0459375,329.5469862307067,329.75266838765407,327.0239271165522,329.43357584569435
433.404375,433.3801953125,433.423046875,433.464609375,329.545776138749,329.7505890611988,327.000850940318,329.427738391388
419.823671875,419.8,419.843984375,419.885546875,329.5535740854566,329.76473450013725,327.00087091616996,329.4310204081933
406.2456640625,406.222421875,406.26703125,406.308515625,329.56007222725236,329.7806759342941,327.01030102387534,329.4341031890322
392.670078125,392.6473046875,392.692265625,392.73328125,329.56522619639094,329.7977968363411,327.0070721588376,329.4446089163689
379.09671875,379.0744140625,379.1193359375,379.159921875,329.5736866534962,329.8117534066117,327.0183987226572,329.45422882132016
365.525234375,365.5034375,365.5480078125,365.5883203125,329.58752469638597,329.825778497438,327.03908605082097,329.46519504981256
351.955390625,351.9340625,351.978125,352.018359375,329.5971066258132,329.83521365485547,327.0623466504696,329.47917985263064
338.38703125,338.36609375,338.409453125,338.44984375,329.61093258319335,329.84230995999116,327.07926065724416,329.491734210267
324.81984375,324.79935546875,324.84197265625,324.88232421875,329.6235124089046,329.8517741293097,327.09915949786125,329.50704112474233
311.2537109375,311.2336328125,311.27541015625,311.3155859375,329.64280806626505,329.85861805564554,327.11432188195624,329.52424727196995
297.6884765625,297.6688671875,297.70966796875,297.7494921875,329.65944858727653,329.85301940519594,327.1227393703591,329.54202020459854
284.1240625,284.10498046875,284.14462890625,284.18390625,329.66686290279983,329.8339144718284,327.1316664717213,329.55433186919356
270.5603125,270.5418359375,270.58015625,270.6187109375,329.67087573287995,329.80632451937083,327.1376306210978,329.5577885483648
256.99708984375,256.97921875,257.01609375,257.053671875,329.66376835778703,329.7815297639262,327.14844475328294,329.55128157011404
243.43421875,243.417109375,243.4523828125,243.488671875,329.6546724819327,329.76628972374954,327.1486493233471,329.54133479570754
229.8716796875,229.855390625,229.8890234375,229.923671875,329.6476803757993,329.7633960133939,327.1582448349045,329.53559601732354
216.30939453125,216.293984375,216.32583984375,216.3587109375,329.64733938125084,329.7766307658292,327.1711410809635,329.5395619226692
202.7473046875,202.73283203125,202.7628125,202.7937109375,329.66096010599813,329.8006383120436,327.18925437493203,329.5551086290338
189.1853515625,189.17185546875,189.1998828125,189.22875,329.6793332044864,329.8400558220856,327.2179099830181,329.5843273002147
175.623515625,175.611015625,175.63703125,175.6637890625,329.71856352513703,329.8832316022435,327.26973286955564,329.6235061650934
162.06173828125,162.050205078125,162.0741796875,162.098828125,329.78847619150423,329.96461260211106,327.3452910894898,329.69085425315455
148.5,148.489453125,148.5113671875,148.5338671875,329.8960697075432,330.1112961492222,327.47031316858613,329.8596404925006
134.93830078125,134.928759765625,134.94859375,134.9689453125,331.63878540983,332.1088038991616,329.9698215134017,331.5211835959482
121.37662109375,121.3680859375,121.3858203125,121.40404296875,343.0789333330634,343.3692342265723,342.60761919149655,343.3025452296805
107.81494140625,107.80740234375,107.82306640625,107.839130859375,365.54128514486735,366.30230935657085,366.11248298162695,366.37343798287503
94.25326171875,94.24673828125,94.26029296875,94.274228515625,390.7211563976463,392.56495442243,392.533047661708,392.5325246322585
80.69158203125,80.6860595703125,80.6975390625,80.709326171875,410.9582785498452,410.6873700116171,410.6728763758871,410.65174017513607
67.1299072265625,67.1253857421875,67.134775390625,67.144423828125,432.776618212518,432.7833531601514,432.76376828428187,432.7456129615484
53.5681982421875,53.5646826171875,53.5719873046875,53.5794921875,461.0656676033841,461.6287096295313,461.6009112618733,461.5844820577781
40.0064892578125,40.0039794921875,40.0091943359375,40.0145556640625,501.2705840142371,501.82424446662554,501.80481521161323,501.774797478994
26.44481201171875,26.4433056640625,26.446435546875,26.44965087890625,566.75993628133,565.1753062864509,565.168420209274,565.1569763098445
12.883134765625,12.8826318359375,12.88367431640625,12.88474609375,681.0496795020989,682.4729464207578,679.8899081553822,682.2524556358799
