N/A,N/A
p1,p2,p3,p4,ysu,mynn2,acm2,gbm
609.6951953125,609.478359375,609.538828125,609.6903125,26.743681,27.169397,26.564983,27.920391
596.120390625,595.9091796875,595.9694921875,596.11328125,24.742346,25.147573,24.61518,25.933823
582.547890625,582.341875,582.4018359375,582.538046875,22.625021,22.935858,22.642435,23.8002
568.977421875,568.776328125,568.835625,568.964140625,20.438564,20.584595,20.52431,21.487873
555.40875,555.212265625,555.270703125,555.39140625,18.205109,18.285593,18.414978,19.159735
541.841484375,541.64953125,541.7069140625,541.82078125,16.087528,16.066828,16.342266,16.882084
528.2753125,528.0878125,528.1440234375,528.253125,14.085021,14.002668,14.401529,14.772783
514.71,514.52703125,514.581953125,514.6878125,12.19807,12.212464,12.688173,12.900099
501.1454296875,500.966953125,501.0205078125,501.1237890625,10.620184,10.708613,11.211508,11.289698
487.5813671875,487.40734375,487.4595703125,487.5603125,9.370503,9.488551,9.918673,10.011474
474.0176953125,473.848203125,473.8990625,473.9971875,8.30568,8.372016,8.887056,8.888393
460.454296875,460.2893359375,460.3387890625,460.434296875,7.407016,7.4374714,7.977834,7.9410033
446.89109375,446.730703125,446.77875,446.8716015625,6.6911793,6.5880456,7.162413,7.163778
433.328046875,433.17234375,433.21890625,433.3090625,6.081271,5.9778895,6.4708815,6.506783
419.76515625,419.6140625,419.659140625,419.7466796875,5.5924463,5.5303273,5.942428,5.9951134
406.2023046875,406.0559765625,406.099375,406.184375,5.248317,5.2475705,5.564291,5.640731
392.6394921875,392.49796875,392.5396875,392.6220703125,5.132382,5.062005,5.3570743,5.387885
379.0766796875,378.9400390625,378.979921875,379.05984375,5.23585,5.0788856,5.3836765,5.4310055
365.5138671875,365.3821875,365.42015625,365.4976171875,5.5145326,5.3337517,5.6187196,5.709573
351.951015625,351.824296875,351.8603125,351.935390625,6.0282245,5.8244953,6.074403,6.178509
338.388203125,338.266484375,338.30046875,338.3731640625,6.8057456,6.5889587,6.8176293,6.902534
324.825390625,324.7086328125,324.740703125,324.8109765625,7.8742814,7.6880884,7.9431896,7.953841
311.262578125,311.1507421875,311.18109375,311.2487890625,9.294257,9.193231,9.542507,9.438581
297.699765625,297.59275390625,297.62162109375,297.686640625,11.242945,11.273895,11.762064,11.566445
284.136953125,284.0347265625,284.06224609375,284.124453125,13.998296,14.183692,14.713343,14.572648
270.5741796875,270.4767578125,270.50296875,270.562265625,17.648245,18.139927,18.398153,18.63977
257.01134765625,256.918828125,256.9437109375,257.0000390625,21.992458,23.084965,22.546274,23.521738
243.448515625,243.3609765625,243.38455078125,243.43783203125,26.778507,28.263182,26.853474,28.443075
229.88572265625,229.80326171875,229.82546875,229.8756640625,31.175451,32.531937,30.87957,32.567715
216.32296875,216.2455859375,216.26640625,216.31349609375,34.54586,35.32184,34.135612,35.471638
202.76025390625,202.687890625,202.7073828125,202.7513671875,36.577175,36.67195,36.26732,37.046455
189.197578125,189.130234375,189.148359375,189.189296875,37.400314,37.06998,37.189194,37.529133
175.634921875,175.572578125,175.589375,175.627265625,37.2505,36.86578,37.157295,37.38939
162.072265625,162.014921875,162.03037109375,162.06521484375,36.670025,36.074097,36.700478,36.875507
148.50962890625,148.457265625,148.4713671875,148.50318359375,34.716145,33.151752,35.05651,35.29896
134.947021484375,134.8996484375,134.91240234375,134.94119140625,20.532963,16.860598,21.654804,24.515785
121.384423828125,121.34203125,121.35345703125,121.37919921875,0.48377526,0.28985503,1.3646177,3.027775
107.821826171875,107.7844140625,107.7944921875,107.8172265625,0.0,0.018090649,0.0,0.01801881
94.259228515625,94.22681640625,94.235546875,94.255234375,0.0,0.0,0.0,0.0
80.696630859375,80.6692041015625,80.676591796875,80.6932568359375,0.0,0.0,0.0,0.0
67.1340380859375,67.1115966796875,67.11763671875,67.1312744140625,0.0,0.0,0.0,0.0
53.5714111328125,53.553955078125,53.5586572265625,53.5692626953125,0.0,0.0,0.0,0.0
40.0087841796875,39.996318359375,39.9996728515625,40.0072509765625,0.0,0.0,0.0,0.0
26.44618896484375,26.43870849609375,26.44072265625,26.4452685546875,0.0,0.0,0.0,0.0
12.88359375,12.8810986328125,12.88177001953125,12.8832861328125,0.0,0.0,0.0,0.0
