334.9297866821289,1786
p1,p2,p3,p4,wsm6,kessler,thompson,morrison
433.3840625,433.4405078125,433.42796875,433.3010546875,326.6841198957933,325.99786121026233,326.7494721268338,326.52732326034265
419.808515625,419.859609375,419.84953125,419.725859375,326.98692227574907,326.2802695699074,327.0179519203038,326.8051503088092
406.2346875,406.2806640625,406.2726953125,406.152578125,327.34061083420676,326.7363873721972,327.37209950610895,327.1587611244537
392.6625,392.703984375,392.69765625,392.5811328125,327.7035304858535,327.2286552000798,327.7407958455487,327.5258016505371
379.091796875,379.129375,379.124375,379.01140625,328.06846903089166,327.6956201390594,328.10359066729154,327.89533561390584
365.52234375,365.556484375,365.552578125,365.443203125,328.44294549594963,328.13997931885933,328.4705199405346,328.2781387281131
351.9540625,351.985,351.9821484375,351.87640625,328.8337944291305,328.5802411157597,328.8504390729003,328.68068179867754
338.3868359375,338.41484375,338.412890625,338.310859375,329.24390222090125,329.03351122284596,329.2503597228989,329.1070885444361
324.82056640625,324.8458984375,324.84474609375,324.7465625,329.67626399074425,329.50703731454576,329.67613854891255,329.5595263947294
311.25515625,311.27806640625,311.277578125,311.18328125,330.1357817025791,330.0058961073457,330.1348316428037,330.040755909257
297.69046875,297.71125,297.7112890625,297.6209375,330.6235631267314,330.53446543807155,330.6332439234858,330.5543768903562
284.12642578125,284.14529296875,284.14578125,284.059375,331.1451966057253,331.0989824740185,331.1757442654486,331.09843676827745
270.5629296875,270.58009765625,270.5809375,270.498515625,331.70285976781724,331.6999019979127,331.7550207052219,331.6767337727853
256.9998046875,257.0155078125,257.016640625,256.9382421875,332.30238413667763,332.3429718655648,332.3679477850114,332.29424865850484
243.43705078125,243.4514453125,243.4528125,243.37841796875,332.94879562974,333.02975534072857,333.02083456283214,332.95849640021504
229.87458984375,229.8878125,229.889375,229.81900390625,333.64868887381135,333.7676187104975,333.72196079280724,333.67097834885647
216.31232421875,216.3244921875,216.32615234375,216.2598828125,334.4039313219844,334.55849564077585,334.475873880363,334.4386096738418
202.7501953125,202.76138671875,202.7630859375,202.7009765625,335.21267398381644,335.4047359051601,335.2848082847198,335.2581903695614
189.188125,189.1984375,189.20015625,189.1422265625,336.08101667221047,336.3076005066176,336.1562748159816,336.1364060048185
175.6261328125,175.6355859375,175.637265625,175.58359375,336.93317912901557,337.18662089930444,337.0090266985162,336.9976243426454
162.06416015625,162.0728125,162.074375,162.025,337.7286814407597,338.0036164806192,337.8028844913456,337.7920786623229
148.50220703125,148.510068359375,148.511533203125,148.4664453125,338.43912639974855,338.73414216553635,338.50705550591067,338.4873334698853
134.940302734375,134.9473828125,134.94875,134.9079296875,339.1846038881465,339.4808610018133,339.25886902409036,339.21931174565765
121.378408203125,121.3847265625,121.38595703125,121.34943359375,341.78121148750705,342.02914295499096,341.8527166869981,341.7722717043509
107.816513671875,107.82208984375,107.82318359375,107.79095703125,362.2932876052681,362.4033890533272,362.26301962160056,362.2992185232104
94.254619140625,94.259443359375,94.260390625,94.2324609375,388.72134356403933,388.69642404927856,388.6914489410587,388.7790639859728
80.692724609375,80.696806640625,80.6976171875,80.673984375,410.60942710309,410.57755779554003,410.59623670480545,410.6597549792715
67.13083984375,67.134169921875,67.134833984375,67.115498046875,432.70577576927985,432.6855120605055,432.7002822135193,432.74628691959
53.568916015625,53.5715087890625,53.57203125,53.5569921875,460.6927345055948,460.66747361424393,460.6815362477145,460.72935889195253
40.007001953125,40.0088525390625,40.0092236328125,39.9984814453125,501.2027276811438,501.1968708070025,501.1881314814903,501.2253346745783
26.4451171875,26.44622802734375,26.4464501953125,26.4400048828125,567.8075904178056,567.8584619988324,567.8099804074337,567.8095944170345
12.88323486328125,12.88360595703125,12.88367919921875,12.881531982421874,682.9901115089194,683.1404267945524,683.0688319760961,683.0287148880457
