333.7669448852539,3613
p1,p2,p3,p4,ysu,mynn2,acm2,gbm
582.388515625,582.4334375,582.631953125,582.798515625,323.99206042156493,323.71513723313245,323.6797514668946,323.668944654445
568.8234375,568.8653515625,569.055,569.220625,323.52435794824817,323.24471296487,323.2147898433223,323.1982977604458
555.259609375,555.2987109375,555.48046875,555.645,323.1053677802147,322.82363873385617,322.80033981604964,322.77674806664976
541.69671875,541.73328125,541.90796875,542.07109375,322.73450943396506,322.45021150934986,322.4323585498718,322.40240957295026
528.134609375,528.1688671875,528.337265625,528.49859375,322.40796768259605,322.121718908656,322.11071332265317,322.0734475507254
514.5732421875,514.605390625,514.768125,514.927109375,322.1245885123986,321.8371747882258,321.83247102984484,321.7886043300472
501.0123828125,501.04265625,501.2001953125,501.356328125,321.88272736022344,321.5922340201715,321.5952164264081,321.5460379217694
487.451953125,487.480546875,487.633125,487.786171875,321.6773048239602,321.3858147528194,321.3965389425467,321.34164853446913
473.891796875,473.918984375,474.06671875,474.21640625,321.5076331851321,321.21464739890615,321.2357652427047,321.1726021915426
460.331953125,460.3578125,460.50078125,460.6469921875,321.37153199827924,321.07766689210854,321.1087362968367,321.0384712719914
446.772265625,446.79703125,446.93515625,447.0778125,321.2708423869431,320.97300210836676,321.01547945016694,320.93648760974935
433.212734375,433.2365625,433.3698828125,433.50890625,321.20275643647426,320.90305359231064,320.95740222781455,320.868537687531
419.653359375,419.676328125,419.80484375,419.94015625,321.1706885354406,320.86608377663725,320.93539082893614,320.8365365454255
406.0940625,406.11625,406.240078125,406.371484375,321.17231440568014,320.8639861535028,320.9463934242695,320.83784347786184
392.5348046875,392.5562890625,392.67546875,392.802890625,321.2082658020455,320.8959474843336,320.990206393999,320.87320699177667
378.975625,378.99640625,379.111015625,379.234296875,321.2762410239329,320.96186385893157,321.06369090218925,320.9410979921531
365.4164453125,365.4365625,365.546640625,365.665703125,321.3765933483262,321.05919287106167,321.1676092162745,321.0402644829606
351.857265625,351.8766796875,351.9823046875,352.097109375,321.50468212468854,321.18827862583544,321.2985082533504,321.17007078045356
338.298046875,338.316796875,338.418046875,338.528515625,321.66242116143127,321.34653509667334,321.4565205874244,321.3312490014468
324.73888671875,324.756953125,324.853828125,324.95994140625,321.8508972368718,321.5339476792565,321.6426401265094,321.51991568032196
311.1797265625,311.197109375,311.2896484375,311.39140625,322.0668517483702,321.7464610604766,321.8545920639981,321.73640168723307
297.620546875,297.637265625,297.7255078125,297.82287109375,322.31042270653745,321.98661243553585,322.0936294323875,321.9799330246371
284.06140625,284.0773828125,284.16140625,284.254375,322.5805244693535,322.2511066066495,322.3595658947645,322.2492608342668
270.50224609375,270.5175,270.59732421875,270.68587890625,322.87437659970254,322.53863025481706,322.6506411995494,322.54391918718954
256.9430859375,256.95755859375,257.0332421875,257.1173828125,323.1919747634026,322.852384508885,322.9651722111869,322.86136871126575
243.38390625,243.397578125,243.46921875,243.54890625,323.53220545360784,323.191165039157,323.3038254812845,323.20496779050296
229.8248046875,229.8376171875,229.90525390625,229.9805078125,323.89744223375055,323.5559045050525,323.6653223485525,323.5744512251057
216.26572265625,216.27771484375,216.341328125,216.41203125,324.2870340046926,323.94549786526943,324.04627219947804,323.9668814009194
202.7066796875,202.71787109375,202.77744140625,202.84353515625,324.70086265773267,324.35831262181114,324.4493059838541,324.385787755315
189.14767578125,189.1580859375,189.21359375,189.2750390625,325.1603405104535,324.82032941491406,324.89349488896875,324.85414062162937
175.5887109375,175.598359375,175.649765625,175.7065625,325.65751927768576,325.3195290070314,325.37502692599827,325.3666574234755
162.02974609375,162.038642578125,162.08591796875,162.138095703125,326.1920440870356,325.85902809061554,325.8909810916262,325.9173173024553
148.47080078125,148.47892578125,148.52208984375,148.5696875,326.7849623326486,326.4531350911895,326.46011012263943,326.51787200600717
134.911884765625,134.91923828125,134.958291015625,135.001337890625,327.61261870675645,327.2687561043119,327.2702971319666,327.37389916359365
121.35298828125,121.3595703125,121.394501953125,121.4330078125,330.3126755583512,329.8485553331594,329.98084042398284,330.1092475849809
107.79408203125,107.799892578125,107.83072265625,107.8646875,343.75931290897466,342.95244067040704,343.37804631953657,343.23028104328097
94.2351953125,94.240224609375,94.26693359375,94.29638671875,379.89979821623456,379.4018471887001,379.7239144911766,379.56041276255434
80.6762939453125,80.680556640625,80.7031591796875,80.7280712890625,409.15754583584817,409.0273264423551,409.0913007132046,409.02879202778837
67.1173974609375,67.12087890625,67.139375,67.1597607421875,433.31818424902514,433.3335037606798,433.29140280503856,433.2508386982809
53.558466796875,53.561181640625,53.57556640625,53.591416015625,461.2826095886105,461.32220331703047,461.2646560503626,461.2211569162792
39.999541015625,40.00147705078125,40.0117529296875,40.023076171875,501.8223151984335,501.8410748760622,501.79894458242296,501.7387507345906
26.44064208984375,26.44180419921875,26.44796875,26.45476318359375,566.9811804610569,566.9163100668864,566.8921588814811,566.8372906618409
12.8817431640625,12.88213134765625,12.88418701171875,12.8864501953125,672.064600300898,671.6213503165437,671.7044794993117,671.6576785949853
