N/A,N/A
p1,p2,p3,p4,ysu,mynn2,acm2,gbm
148.51189453125,148.49080078125,148.50115234375,148.5412109375,42.956966,42.762413,43.15553,42.883465
134.94908203125,134.93,134.93939453125,134.975537109375,42.54678,42.384743,42.704914,42.464985
121.38626953125,121.369228515625,121.377646484375,121.409951171875,41.5954,41.50472,41.823624,41.265957
107.823486328125,107.808466796875,107.815908203125,107.8444140625,45.125057,45.05023,45.26258,45.137165
94.260712890625,94.247685546875,94.254140625,94.27884765625,28.075571,26.23543,29.98515,30.91423
80.697900390625,80.686865234375,80.69232421875,80.713232421875,33.49667,30.53366,35.29117,36.735268
67.135048828125,67.126015625,67.1304833984375,67.147587890625,34.23374,30.79687,35.40194,37.31076
53.5721484375,53.565126953125,53.56859375,53.58189453125,27.657585,24.568953,28.238115,29.941776
40.00926025390625,40.004248046875,40.00671875,40.01621826171875,17.455889,15.350897,17.666796,18.79414
26.446435546875,26.4434326171875,26.4449072265625,26.45060302734375,6.914265,6.02166,6.936423,7.4007163
12.883663330078125,12.88266357421875,12.883154296875,12.88505126953125,0.04980755,0.042004023,0.04833421,0.05286017
