334.03426361083984,1099
p1,p2,p3,p4,wsm6,kessler,thompson,morrison
487.75109375,487.868828125,487.760625,487.7177734375,329.77023253002847,329.73093291908657,329.74091667248933,329.76094662029595
474.16109375,474.281171875,474.173671875,474.1291796875,329.67015828557413,329.68105454354696,329.66765648551774,329.70088744599883
460.5734375,460.696015625,460.5891015625,460.54296875,329.58462946449566,329.64158823170675,329.60997512391776,329.6451807866973
446.9878125,447.113203125,447.006875,446.95921875,329.5469862307067,329.6125654478682,329.5708594115752,329.6076227086625
433.404375,433.532578125,433.4270703125,433.377734375,329.545776138749,329.58813549144344,329.5466943667643,329.5866515981455
419.823671875,419.9539453125,419.8496484375,419.7984375,329.5535740854566,329.574174164807,329.53846915926516,329.5772922092559
406.2456640625,406.3771875,406.27453125,406.22125,329.56007222725236,329.56690621361906,329.537951252172,329.57706612115214
392.670078125,392.8021875,392.701484375,392.646015625,329.56522619639094,329.56540441854946,329.545085075095,329.58500505836423
379.09671875,379.22875,379.1302734375,379.072734375,329.5736866534962,329.55897358278156,329.5574489469565,329.59952498137744
365.525234375,365.6566015625,365.5607421875,365.50140625,329.58752469638597,329.5542285024161,329.5738751933992,329.6148430447569
351.955390625,352.08546875,351.9926171875,351.9318359375,329.5971066258132,329.5698362910783,329.58557202804946,329.6241849547775
338.38703125,338.515234375,338.425625,338.36375,329.61093258319335,329.6247188114016,329.59522217910046,329.6309842282796
324.81984375,324.945859375,324.8595703125,324.79703125,329.6235124089046,329.6990726415689,329.60887127716677,329.64581636602776
311.2537109375,311.3771875,311.29416015625,311.2315234375,329.64280806626505,329.7142960260196,329.6266979552231,329.66659204560364
297.6884765625,297.808828125,297.72927734375,297.6669921875,329.65944858727653,329.6241092665327,329.6413806985325,329.68331024631334
284.1240625,284.24052734375,284.1648046875,284.1033203125,329.66686290279983,329.4658353638392,329.6475289784972,329.6908942811393
270.5603125,270.672265625,270.6005859375,270.54033203125,329.67087573287995,329.40100592114163,329.6428232513966,329.6826556769207
256.99708984375,257.1039453125,257.0364453125,256.977890625,329.66376835778703,329.45257309025664,329.62885207641466,329.66061262444543
243.43421875,243.5355859375,243.47236328125,243.4158984375,329.6546724819327,329.49687444204216,329.61319848930907,329.6383842034444
229.8716796875,229.96728515625,229.90830078125,229.85427734375,329.6476803757993,329.53490515948135,329.6039689331239,329.6267416700144
216.30939453125,216.39896484375,216.34423828125,216.292890625,329.64733938125084,329.5720186180001,329.6065175735336,329.6314680647261
202.7473046875,202.83064453125,202.78017578125,202.73162109375,329.66096010599813,329.6083438016816,329.62096747862006,329.6537581699448
189.1853515625,189.26232421875,189.21611328125,189.1704296875,329.6793332044864,329.6464118223002,329.65284908241756,329.6897127894466
175.623515625,175.69400390625,175.6520703125,175.6092578125,329.71856352513703,329.6867492078595,329.6956087442389,329.73460580506554
162.06173828125,162.125654296875,162.08802734375,162.048193359375,329.78847619150423,329.75806388802437,329.76619351554086,329.8114575082846
148.5,148.5573046875,148.52400390625,148.48736328125,329.8960697075432,329.8620819525861,329.86073414510764,329.9113887658034
134.93830078125,134.98896484375,134.96001953125,134.92677734375,331.63878540983,331.6243037943216,331.6524129782588,331.68676646969647
121.37662109375,121.4206640625,121.39603515625,121.3662890625,343.0789333330634,343.15903766526594,343.14282409082506,343.2024474036965
107.81494140625,107.85251953125,107.8320703125,107.8058203125,365.54128514486735,366.1930304904512,366.1721305621225,366.2209109575109
94.25326171875,94.28466796875,94.2680859375,94.24533203125,390.7211563976463,392.5258360953707,392.5488075489638,392.5743011490057
80.69158203125,80.717177734375,80.70412109375,80.68486328125,410.9582785498452,410.6364276276378,410.65491832209426,410.68332399205246
67.1299072265625,67.15005859375,67.14015625,67.12439453125,432.776618212518,432.737363140853,432.75525010183674,432.7842126619777
53.5681982421875,53.58328125,53.576162109375,53.5639013671875,461.0656676033841,461.5793215759901,461.5964771986024,461.6261351421776
40.0064892578125,40.0168603515625,40.012177734375,40.00341552734375,501.2705840142371,501.7701910770053,501.7891090175624,501.81987093706374
26.44481201171875,26.45076171875,26.44822265625,26.4429638671875,566.75993628133,565.143474704521,565.1564974912617,565.1895553892601
12.883134765625,12.88503662109375,12.88427001953125,12.88251708984375,681.0496795020989,682.2403003858184,682.301419569148,682.3453520351676
