335.28563690185547,1444
p1,p2,p3,p4,ysu,mynn2,acm2,gbm
175.6092578125,175.6126953125,175.6248828125,175.672890625,331.5965846281277,332.1524470146782,332.80010455180434,331.80215924654453
162.0486328125,162.05169921875,162.06298828125,162.107021484375,332.19145233139113,332.76416837569633,333.3741803125232,332.39645294325453
148.488046875,148.49080078125,148.50115234375,148.5412109375,332.80550962951565,333.40069391129356,333.98116551490006,333.0325870677633
134.92751953125,134.93,134.93939453125,134.975537109375,333.75147321219106,334.4660845603681,335.0373675322561,334.10095857826235
121.36701171875,121.369228515625,121.377646484375,121.409951171875,335.92432866323793,336.99872919040206,337.63562732530454,336.6331953598787
107.8065234375,107.808466796875,107.815908203125,107.8444140625,345.78579331740326,350.91152165635594,353.9953404353964,351.53768398192665
94.246015625,94.247685546875,94.254140625,94.27884765625,380.5038762791584,391.39770296603643,391.5229475793014,391.3948805185594
80.68546875,80.686865234375,80.69232421875,80.713232421875,409.1770062093687,411.0149032105872,410.9415411762029,410.9553744156294
67.1248779296875,67.126015625,67.1304833984375,67.147587890625,433.2513216119009,432.78379450126096,432.7720494569165,432.7424516385695
53.56423828125,53.565126953125,53.56859375,53.58189453125,461.061994542981,461.58453411235115,461.57630813284584,461.54534295040827
40.00361328125,40.004248046875,40.00671875,40.01621826171875,501.4009782025857,501.78984216928615,501.77640512546856,501.74842470601277
26.443046875,26.4434326171875,26.4449072265625,26.45060302734375,567.3555172207107,565.2338415141471,565.2309289032621,565.1865879232297
12.8825341796875,12.88266357421875,12.883154296875,12.88505126953125,677.5030014903122,680.5171016687075,681.8212554125214,680.3436352484212
