334.3235092163086,1852
p1,p2,p3,p4,ysu,mynn2,acm2,gbm
365.52234375,365.454765625,365.5648828125,365.5483984375,328.44294549594963,328.50417553829794,327.327012436872,328.08639702654784
351.9540625,351.889375,351.99625,351.97609375,328.8337944291305,328.92109805839954,327.6954516445371,328.49274225104335
338.3868359375,338.3250390625,338.4284765625,338.40546875,329.24390222090125,329.3530173807697,328.08062686733496,328.91766927267395
324.82056640625,324.761640625,324.86146484375,324.83646484375,329.67626399074425,329.802635738019,328.4863602142016,329.36280247360116
311.25515625,311.1990625,311.295078125,311.26875,330.1357817025791,330.2734264465696,328.9173783552376,329.8352662438341
297.69046875,297.6371875,297.72921875,297.7021484375,330.6235631267314,330.76747692775245,329.3743919620732,330.3335123357272
284.12642578125,284.075859375,284.163828125,284.136484375,331.1451966057253,331.287803012686,329.86243789375993,330.86311904147044
270.5629296875,270.515,270.598828125,270.5716015625,331.70285976781724,331.83854607287867,330.3857920562751,331.4298244303785
256.9998046875,256.9544921875,257.0341015625,257.00734375,332.30238413667763,332.4244224264438,330.9464881376662,332.0377070947034
243.43705078125,243.3942578125,243.46966796875,243.4436328125,332.94879562974,333.05090419928223,331.5528934429707,332.6927839069279
229.87458984375,229.8342578125,229.90544921875,229.8803515625,333.64868887381135,333.7249556921482,332.20696301509355,333.40080995281954
216.31232421875,216.27443359375,216.3413671875,216.31744140625,334.4039313219844,334.450994253437,332.90585430390666,334.16342550622784
202.7501953125,202.7147265625,202.7773828125,202.754765625,335.21267398381644,335.22860741998005,333.65285302904607,334.98219628439625
189.188125,189.155078125,189.2134765625,189.19228515625,336.08101667221047,336.0605093942914,334.4564603298308,335.8644071156411
175.6261328125,175.59552734375,175.64962890625,175.629921875,336.93317912901557,336.86232296154446,335.2361549311698,336.7281540433498
162.06416015625,162.035986328125,162.08578125,162.0676171875,337.7286814407597,337.60962853327743,335.92272082678267,337.52911359824424
148.50220703125,148.476484375,148.521962890625,148.5053515625,338.43912639974855,338.30280156964045,336.536913068235,338.26324086285643
134.940302734375,134.91703125,134.95818359375,134.94314453125,339.1846038881465,339.07967664872353,337.2800891832449,339.0884197158324
121.378408203125,121.357578125,121.394404296875,121.3809375,341.78121148750705,341.61231441133725,339.8317672581542,341.6785859091293
107.816513671875,107.79814453125,107.830634765625,107.81875,362.2932876052681,362.5179834745611,361.1041088725099,362.13324537771086
94.254619140625,94.23869140625,94.26685546875,94.2565625,388.72134356403933,389.70902746774857,388.60792702498094,388.8299008502872
80.692724609375,80.6792529296875,80.7030859375,80.694375,410.60942710309,410.95710020037905,410.71419954486123,410.67906224535983
67.13083984375,67.119814453125,67.13931640625,67.1321826171875,432.70577576927985,432.85507614281903,432.7786370880703,432.73488902243395
53.568916015625,53.560341796875,53.5755078125,53.5699658203125,460.6927345055948,461.00182346373737,460.7590410024424,460.73230653498763
40.007001953125,40.00087890625,40.011708984375,40.0077490234375,501.2027276811438,501.2471507444869,501.24336199056324,501.18846763900405
26.4451171875,26.44144287109375,26.44794189453125,26.44556396484375,567.8075904178056,567.0510224879189,567.5688439435314,567.6492737434729
12.88323486328125,12.882010498046874,12.88417724609375,12.8833837890625,682.9901115089194,683.0413344215332,681.3518574573668,682.6530675138952
