N/A,N/A
p1,p2,p3,p4,ysu,mynn2,acm2,gbm
569.27796875,569.3215625,569.337890625,569.3909765625,73.979675,74.30204,73.58832,65.02547
555.672734375,555.715546875,555.73390625,555.7862890625,73.53097,73.61707,73.21336,64.13098
542.07,542.1120703125,542.13359375,542.184609375,73.14878,73.04169,72.61204,63.263805
528.47046875,528.5113671875,528.5364453125,528.585625,72.66693,72.3541,72.11977,62.3529
514.8746875,514.913671875,514.941796875,514.9894921875,72.11897,71.71226,71.652275,61.5195
501.2821484375,501.31859375,501.349609375,501.396015625,71.69133,71.33289,71.321686,60.919163
487.6925390625,487.7260546875,487.759921875,487.804921875,71.75674,71.471886,71.25699,60.615562
474.105390625,474.13609375,474.172421875,474.216171875,72.69173,72.090675,71.45428,60.31794
460.5203515625,460.5483984375,460.587109375,460.629765625,74.04252,72.76095,71.73081,59.517933
446.9373828125,446.96296875,447.003984375,447.0459375,74.8582,73.049545,72.02912,57.866566
433.3568359375,433.3801953125,433.423046875,433.464609375,74.86495,72.7685,71.86327,55.453846
419.77875,419.8,419.843984375,419.885546875,74.17822,71.92547,71.37379,52.501972
406.2028125,406.222421875,406.26703125,406.308515625,73.04053,70.62065,70.40554,49.104145
392.628828125,392.6473046875,392.692265625,392.73328125,71.58778,69.041084,69.48976,45.349365
379.05671875,379.0744140625,379.1193359375,379.159921875,69.88002,67.2654,68.43322,41.306824
365.486328125,365.5034375,365.5480078125,365.5883203125,68.0216,65.287834,67.25099,36.9948
351.917421875,351.9340625,351.978125,352.018359375,66.14114,63.034653,65.84241,32.461548
338.35,338.36609375,338.409453125,338.44984375,64.36964,60.62725,64.27086,27.840525
324.78390625,324.79935546875,324.84197265625,324.88232421875,62.70217,58.256817,62.61814,23.275099
311.21896484375,311.2336328125,311.27541015625,311.3155859375,61.046906,56.118607,60.891525,18.694214
297.65501953125,297.6688671875,297.70966796875,297.7494921875,59.382908,54.5366,59.165924,13.9545
284.09193359375,284.10498046875,284.14462890625,284.18390625,57.93541,53.889114,57.527325,9.394371
270.5295703125,270.5418359375,270.58015625,270.6187109375,56.99737,54.1978,56.080997,6.0133452
256.9677734375,256.97921875,257.01609375,257.053671875,56.438366,54.6922,54.882473,4.8038864
243.40640625,243.417109375,243.4523828125,243.488671875,56.0309,54.761658,53.966763,5.7732596
229.8454296875,229.855390625,229.8890234375,229.923671875,55.31908,54.27874,53.156933,8.255207
216.2846875,216.293984375,216.32583984375,216.3587109375,53.928936,53.159542,52.247417,11.889442
202.7241796875,202.73283203125,202.7628125,202.7937109375,52.252285,51.667866,51.162136,16.568655
189.163828125,189.17185546875,189.1998828125,189.22875,50.597744,50.06238,49.881683,20.748213
175.60357421875,175.611015625,175.63703125,175.6637890625,49.009396,48.458027,48.17777,25.138117
162.04337890625,162.050205078125,162.0741796875,162.098828125,47.522083,46.833523,46.17946,30.051014
148.48322265625,148.489453125,148.5113671875,148.5338671875,46.073948,45.01642,45.91085,36.23822
134.923125,134.928759765625,134.94859375,134.9689453125,41.452496,40.74509,40.839516,40.394226
121.36302734375,121.3680859375,121.3858203125,121.40404296875,13.610409,15.220342,12.144261,13.829035
107.80294921875,107.80740234375,107.82306640625,107.839130859375,1.1056389,1.6559347,0.85544676,0.6259555
94.24287109375,94.24673828125,94.26029296875,94.274228515625,0.0005180045,0.0022657167,0.00040779347,0.00096502894
80.68279296875,80.6860595703125,80.6975390625,80.709326171875,2.2436244e-07,3.21267e-08,8.169616e-07,2.3837775e-07
67.12271484375,67.1253857421875,67.134775390625,67.144423828125,0.00018379398,4.3189804e-08,0.00062180747,0.00023111759
53.562607421875,53.5646826171875,53.5719873046875,53.5794921875,0.001087697,0.00016311044,0.001861119,0.00097335136
40.0024951171875,40.0039794921875,40.0091943359375,40.0145556640625,0.0015187414,0.0005986612,0.0021547133,0.0014093714
26.44241455078125,26.4433056640625,26.446435546875,26.44965087890625,0.0010760702,0.0008630883,0.001235685,0.0011347965
12.882333984375,12.8826318359375,12.88367431640625,12.88474609375,0.00046193946,0.0011757561,7.2090945e-05,0.00075902435
